Assets Per CVE - Aggregated Output
source_cve_id,Item,id,class_type,name,ipv4,ipv6,mac,vendor,os,model,firmware,serial_number,num_alerts,insight_names
CVE-2019-12264,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2017-7898,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2012-6438,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2017-7899,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2017-12092,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2017-14464,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2020-6084,1,236,OT,10.1.30.4,10.1.30.4,,E4:90:69:A7:70:0F,Rockwell Automation,,1794-AENT/B,V4.003,6065A6A4,0,"End Of Life Assets, Full Match CVEs"
CVE-2017-14465,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2016-9343,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2020-6984,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
RA-65982,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2018-17924,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2017-7924,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2017-14473,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2020-6086,1,236,OT,10.1.30.4,10.1.30.4,,E4:90:69:A7:70:0F,Rockwell Automation,,1794-AENT/B,V4.003,6065A6A4,0,"End Of Life Assets, Full Match CVEs"
CVE-2020-6083,1,236,OT,10.1.30.4,10.1.30.4,,E4:90:69:A7:70:0F,Rockwell Automation,,1794-AENT/B,V4.003,6065A6A4,0,"End Of Life Assets, Full Match CVEs"
CVE-2024-6242,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2015-6486,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2019-10955,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2012-6439,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2012-6439,2,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2020-6998,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2019-12265,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2012-6436,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2012-6436,2,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2023-3595,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2017-14468,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2015-6488,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2019-12261,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2020-6087,1,236,OT,10.1.30.4,10.1.30.4,,E4:90:69:A7:70:0F,Rockwell Automation,,1794-AENT/B,V4.003,6065A6A4,0,"End Of Life Assets, Full Match CVEs"
CVE-2015-6491,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2019-12256,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
CVE-2016-0868,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2017-14462,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2017-7902,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2015-6490,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2017-14472,1,239,OT,10.1.30.6,10.1.30.6,,00:1D:9C:A1:60:4E,Rockwell Automation,,1763-L16BWA B/14.00,V2.014,9CA1604E,0,"End Of Life Assets, Full Match CVEs"
CVE-2026-41096,1,417,IT,RIAS-,192.168.39.230,,"30:03:C8:39:BF:05, 30:03:C8:39:BF:06, 9C:2D:CD:0F:11:A3, 9C:2D:CD:0F:11:A4",Lenovo,Windows 11,20XK006BUS,,PF3Y07ZV,0,"Multiple Interfaces, Program Match CVEs, USB devices connected to assets, Unsupported OS, Windows CVEs Full Match"
CVE-2026-33622,1,417,IT,RIAS-,192.168.39.230,,"30:03:C8:39:BF:05, 30:03:C8:39:BF:06, 9C:2D:CD:0F:11:A3, 9C:2D:CD:0F:11:A4",Lenovo,Windows 11,20XK006BUS,,PF3Y07ZV,0,"Multiple Interfaces, Program Match CVEs, USB devices connected to assets, Unsupported OS, Windows CVEs Full Match"
CVE-2025-7353,1,30,OT,Chemical_plant,10.1.30.1,,00:1D:9C:C0:04:9D,Rockwell Automation,,1756-ENBT/A,V6.006,00987DBF,3,"Data Acquisition Write (Operated PLCs), End Of Life Assets, Full Match CVEs, Managed PLCs (by Rockwell users), Privileged Operations (Operated PLCs), Talking with Ghost Assets, Top Risky Assets"
